experiment	session	item	condition	StimulusType	Type	contextFile	question1	question1Type	question1EndPoints	design	instructions
rhymeRep	4	9	3	Rhyme	Identical	R9I.mp3	### How good did you find this rhyme? 	Slider	['very poor rhyme','very good rhyme']	LatinSquare	"instructionsRhyme.md"
rhymeRep	4	10	1	Rhyme	Bad	R10B.mp3	### How good did you find this rhyme? 	Slider	['very poor rhyme','very good rhyme']	LatinSquare	"instructionsRhyme.md"
rhymeRep	4	10	2	Rhyme	Good	R10G.mp3	### How good did you find this rhyme? 	Slider	['very poor rhyme','very good rhyme']	LatinSquare	"instructionsRhyme.md"
rhymeRep	4	10	3	Rhyme	Identical	R10I.mp3	### How good did you find this rhyme? 	Slider	['very poor rhyme','very good rhyme']	LatinSquare	"instructionsRhyme.md"
rhymeRep	4	11	1	Rhyme	Bad	R11B.mp3	### How good did you find this rhyme? 	Slider	['very poor rhyme','very good rhyme']	LatinSquare	"instructionsRhyme.md"
rhymeRep	4	11	2	Rhyme	Good	R11G.mp3	### How good did you find this rhyme? 	Slider	['very poor rhyme','very good rhyme']	LatinSquare	"instructionsRhyme.md"
rhymeRep	4	11	3	Rhyme	Identical	R11I.mp3	### How good did you find this rhyme? 	Slider	['very poor rhyme','very good rhyme']	LatinSquare	"instructionsRhyme.md"
rhymeRep	4	12	1	Rhyme	Bad	R12B.mp3	### How good did you find this rhyme? 	Slider	['very poor rhyme','very good rhyme']	LatinSquare	"instructionsRhyme.md"
rhymeRep	4	12	2	Rhyme	Good	R12G.mp3	### How good did you find this rhyme? 	Slider	['very poor rhyme','very good rhyme']	LatinSquare	"instructionsRhyme.md"
rhymeRep	4	12	3	Rhyme	Identical	R12I.mp3	### How good did you find this rhyme? 	Slider	['very poor rhyme','very good rhyme']	LatinSquare	"instructionsRhyme.md"
rhymeRep	4	13	1	Rhyme	Bad	R13B.mp3	### How good did you find this rhyme? 	Slider	['very poor rhyme','very good rhyme']	LatinSquare	"instructionsRhyme.md"
rhymeRep	4	13	2	Rhyme	Good	R13G.mp3	### How good did you find this rhyme? 	Slider	['very poor rhyme','very good rhyme']	LatinSquare	"instructionsRhyme.md"
rhymeRep	4	13	3	Rhyme	Identical	R13I.mp3	### How good did you find this rhyme? 	Slider	['very poor rhyme','very good rhyme']	LatinSquare	"instructionsRhyme.md"
rhymeRep	4	14	1	Rhyme	Bad	R14B.mp3	### How good did you find this rhyme? 	Slider	['very poor rhyme','very good rhyme']	LatinSquare	"instructionsRhyme.md"
rhymeRep	4	14	2	Rhyme	Good	R14G.mp3	### How good did you find this rhyme? 	Slider	['very poor rhyme','very good rhyme']	LatinSquare	"instructionsRhyme.md"
rhymeRep	4	14	3	Rhyme	Identical	R14I.mp3	### How good did you find this rhyme? 	Slider	['very poor rhyme','very good rhyme']	LatinSquare	"instructionsRhyme.md"
rhymeRep	4	15	1	Rhyme	Bad	R15B.mp3	### How good did you find this rhyme? 	Slider	['very poor rhyme','very good rhyme']	LatinSquare	"instructionsRhyme.md"
rhymeRep	4	15	2	Rhyme	Good	R15G.mp3	### How good did you find this rhyme? 	Slider	['very poor rhyme','very good rhyme']	LatinSquare	"instructionsRhyme.md"
rhymeRep	4	15	3	Rhyme	Identical	R15I.mp3	### How good did you find this rhyme? 	Slider	['very poor rhyme','very good rhyme']	LatinSquare	"instructionsRhyme.md"
